# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   6    1    78.6   209.4   2.2067  3.6700  0.0141 0.0367 +- 0.0135  2.5989 +- 7.2160
   6    2    72.3   215.7   1.4151  3.6700  0.0390 0.0656 +- 0.0182  1.6821 +- 0.5206
   6    3    69.2   218.8   1.1671  3.6700  0.0340 0.0497 +- 0.0155  1.4626 +- 0.4049
   6    4    76.2   211.8   0.9294  3.6700  0.0341 0.0364 +- 0.0134  1.0693 +- 0.3973
   6    5    75.7   212.3   2.0211  3.6700  0.0127 0.0314 +- 0.0124  2.4749 +- 7.2120
   7    1    74.8   213.2   0.6931  3.6700  0.0290 0.0238 +- 0.0107  0.8215 +- 0.2156
   7    2    68.3   219.7   1.4187  3.6700  0.0256 0.0472 +- 0.0151  1.8422 +- 1.5653
   7    3    64.5   223.5   0.9102  3.6700  0.0258 0.0320 +- 0.0122  1.2434 +- 0.4362
   7    4    73.2   214.8   0.9063  3.6700  0.0123 0.0141 +- 0.0082  1.1467 +- 0.4711
   7    5    72.4   215.6   0.7222  3.6700  0.0100 0.0093 +- 0.0066  0.9304 +- 0.3109
   7    6    75.4   212.6   0.6313  3.6700  0.0221 0.0167 +- 0.0090  0.7562 +- 0.2578
   8    1    76.3   211.7   3.5517  3.6700  0.0462 0.1831 +- 0.0329  3.9617 +- 9.8070
   8    2    69.8   218.2   2.5170  3.6700  0.0700 0.1989 +- 0.0340  2.8399 +- 2.3352
   8    3    66.2   221.8   2.4691  3.6700  0.0629 0.1862 +- 0.0323  2.9581 +- 2.7996
   8    4    72.3   215.7   1.6157  3.6700  0.1069 0.1740 +- 0.0320  1.6273 +- 0.4864
   8    5    72.0   216.0   1.4662  3.6700  0.1211 0.1737 +- 0.0319  1.4345 +- 0.3833
   8    6    73.5   214.5   2.3824  3.6700  0.0692 0.1793 +- 0.0324  2.5896 +- 7.3723
   8    7    72.5   215.5   1.8179  3.6700  0.0917 0.1735 +- 0.0317  1.8918 +- 0.6769
   9    1    78.1   209.9   2.3018  3.6700  0.0828 0.1915 +- 0.0341  2.3139 +- 1.1162
   9    2    71.8   216.2   2.3981  3.6700  0.0774 0.2012 +- 0.0345  2.6006 +- 1.6863
   9    3    68.2   219.8   1.8799  3.6700  0.0961 0.1942 +- 0.0334  2.0214 +- 1.6312
   9    4    75.1   212.9   1.6867  3.6700  0.1119 0.1831 +- 0.0333  1.6361 +- 0.4822
   9    5    74.7   213.3   2.4173  3.6700  0.0707 0.1827 +- 0.0332  2.5855 +- 7.1069
   9    6    76.5   211.5   1.8493  3.6700  0.1049 0.1886 +- 0.0338  1.7990 +- 0.5862
   9    7    74.5   213.5   1.5461  3.6700  0.1233 0.1816 +- 0.0329  1.4726 +- 0.3952
   9    8    70.9   217.1   0.4644  3.6700  0.0075 0.0046 +- 0.0046  0.6144 +- 0.1978
  10    1    77.0   211.0   2.0461  3.6700  0.0938 0.1903 +- 0.0339  2.0284 +- 0.7805
  10    2    70.6   217.4   2.0910  3.6700  0.0933 0.2061 +- 0.0349  2.2086 +- 1.0258
  10    3    67.0   221.0   2.0485  3.6700  0.0839 0.1930 +- 0.0332  2.3001 +- 1.9562
  10    4    74.0   214.0   1.6451  3.6700  0.1132 0.1819 +- 0.0331  1.6079 +- 0.4691
  10    5    73.5   214.5   1.8313  3.6700  0.0975 0.1815 +- 0.0330  1.8612 +- 1.6874
  10    6    75.4   212.6   1.7009  3.6700  0.1145 0.1875 +- 0.0335  1.6374 +- 0.4822
  10    7    73.3   214.7   2.2571  3.6700  0.0744 0.1805 +- 0.0326  2.4262 +- 4.3831
  10    8    69.7   218.3   0.3262  3.6700  0.0106 0.0046 +- 0.0046  0.4348 +- 0.1006
  10    9    73.5   214.5   0.0323  3.6700  0.0000 -0.0000 +- 0.0000  0.0422 +- 0.0247
  11    1    78.0   210.0   1.9924  3.6700  0.0980 0.1902 +- 0.0339  1.9407 +- 0.6942
  11    2    71.7   216.3   1.6689  3.6700  0.1336 0.2128 +- 0.0358  1.5927 +- 0.4677
  11    3    68.1   219.9   2.4362  3.6700  0.0715 0.1995 +- 0.0340  2.7904 +- 2.2164
  11    4    75.0   213.0   1.5434  3.6700  0.1246 0.1818 +- 0.0331  1.4597 +- 0.7449
  11    5    74.4   213.6   1.5116  3.6700  0.1269 0.1813 +- 0.0330  1.4292 +- 0.7364
  11    6    76.5   211.5   1.7444  3.6700  0.1075 0.1814 +- 0.0329  1.6873 +- 0.5096
  11    7    74.3   213.7   1.9963  3.6700  0.0876 0.1804 +- 0.0327  2.0596 +- 2.2563
  11    8    70.8   217.2   0.8751  3.6700  0.0122 0.0139 +- 0.0081  1.1432 +- 0.5649
  11    9    74.6   213.4   0.6740  3.6700  0.0112 0.0094 +- 0.0067  0.8405 +- 0.2826
  11   10    73.4   214.6   0.7194  3.6700  0.0103 0.0094 +- 0.0066  0.9133 +- 0.3421
  12    1    77.7   210.3   1.8360  3.6700  0.1107 0.1932 +- 0.0343  1.7458 +- 0.5441
  12    2    71.3   216.7   2.8638  3.6700  0.0674 0.2157 +- 0.0361  3.2002 +- 3.7063
  12    3    67.5   220.5   1.6531  3.6700  0.1195 0.2021 +- 0.0343  1.6902 +- 0.5443
  12    4    73.8   214.2   1.4547  3.6700  0.1353 0.1839 +- 0.0333  1.3586 +- 0.5798
  12    5    73.3   214.7   1.5732  3.6700  0.1204 0.1834 +- 0.0332  1.5237 +- 0.8661
  12    6    75.5   212.5   2.0156  3.6700  0.0935 0.1897 +- 0.0338  2.0291 +- 0.7892
  12    7    73.8   214.2   2.1438  3.6700  0.0845 0.1892 +- 0.0337  2.2394 +- 3.5370
  12    8    68.2   219.8   0.9916  3.6700  0.0253 0.0327 +- 0.0125  1.2902 +- 0.3290
  12    9    72.8   215.2   0.8141  3.6700  0.0288 0.0285 +- 0.0117  0.9894 +- 0.2181
  12   10    71.6   216.4   0.7519  3.6700  0.0307 0.0283 +- 0.0117  0.9228 +- 0.2019
  12   11    72.8   215.2   0.7926  3.6700  0.0190 0.0188 +- 0.0095  0.9898 +- 0.2183
  13    1    82.4   205.6   1.7906  3.6700  0.1403 0.2168 +- 0.0376  1.5455 +- 0.4114
  13    2    76.6   211.4   1.7349  3.6700  0.1465 0.2268 +- 0.0379  1.5482 +- 0.4280
  13    3    73.3   214.7   1.8362  3.6700  0.1149 0.2067 +- 0.0354  1.7992 +- 1.2517
  13    4    79.6   208.4   2.0479  3.6700  0.1038 0.2016 +- 0.0361  1.9424 +- 1.9789
  13    5    79.3   208.7   1.1210  3.6700  0.2435 0.2013 +- 0.0361  0.8269 +- 0.2153
  13    6    80.7   207.3   1.6090  3.6700  0.1434 0.2005 +- 0.0357  1.3983 +- 0.3460
  13    7    79.1   208.9   2.2763  3.6700  0.0896 0.2001 +- 0.0356  2.2337 +- 2.9522
  13    8    75.7   212.3   0.9456  3.6700  0.0258 0.0288 +- 0.0118  1.1181 +- 0.2518
  13    9    79.4   208.6   0.9691  3.6700  0.0220 0.0244 +- 0.0109  1.1070 +- 0.4318
  13   10    78.3   209.7   0.9546  3.6700  0.0219 0.0242 +- 0.0109  1.1054 +- 0.4451
  13   11    79.2   208.8   0.9465  3.6700  0.0325 0.0344 +- 0.0131  1.0562 +- 0.3980
  13   12    77.7   210.3   0.8665  3.6700  0.0241 0.0243 +- 0.0109  1.0055 +- 0.2156
  14    1    78.2   209.8   2.5566  3.6700  0.0095 0.0292 +- 0.0120  3.0589 +- 16.5411
  14    2    72.6   215.4   1.7224  3.6700  0.0328 0.0682 +- 0.0185  2.0766 +- 0.8552
  14    3    69.5   218.5   1.2119  3.6700  0.0382 0.0571 +- 0.0167  1.4954 +- 0.4209
  14    4    77.8   210.2   1.5350  3.6700  0.0219 0.0391 +- 0.0139  1.7873 +- 0.5726
  14    5    77.1   210.9   1.2917  3.6700  0.0259 0.0389 +- 0.0139  1.5026 +- 0.4032
  14    6    80.1   207.9   1.0925  3.6700  0.0446 0.0523 +- 0.0163  1.1740 +- 0.2627
  14    7    75.4   212.6   2.1977  3.6700  0.0125 0.0337 +- 0.0128  2.7025 +- 9.4353
  14    8    79.1   208.9   2.1723  3.6700  0.0862 0.1852 +- 0.0332  2.1480 +- 0.8972
  14    9    79.7   208.3   1.6793  3.6700  0.1266 0.1924 +- 0.0341  1.5193 +- 0.4047
  14   10    78.8   209.2   1.6359  3.6700  0.1288 0.1913 +- 0.0339  1.4858 +- 0.3906
  14   11    79.6   208.4   2.0052  3.6700  0.0997 0.1911 +- 0.0339  1.9174 +- 0.6671
  14   12    80.1   207.9   1.9726  3.6700  0.1027 0.1917 +- 0.0340  1.8668 +- 0.6240
  14   13    83.6   204.4   1.6124  3.6700  0.1644 0.2171 +- 0.0374  1.3209 +- 0.3088
  15    1    81.9   206.1   1.6338  3.6700  0.0312 0.0554 +- 0.0169  1.7766 +- 1.2506
  15    2    76.3   211.7   2.6420  3.6700  0.0251 0.0780 +- 0.0200  3.1068 +- 3.1681
  15    3    72.8   215.2   1.6116  3.6700  0.0310 0.0605 +- 0.0173  1.9476 +- 0.7250
  15    4    79.9   208.1   1.9450  3.6700  0.0276 0.0601 +- 0.0175  2.1804 +- 3.2037
  15    5    79.3   208.7   1.7232  3.6700  0.0282 0.0547 +- 0.0167  1.9426 +- 0.6901
  15    6    81.7   206.3   1.3177  3.6700  0.0499 0.0685 +- 0.0189  1.3746 +- 0.3338
  15    7    78.8   209.2   1.3702  3.6700  0.0357 0.0545 +- 0.0166  1.5254 +- 0.9049
  15    8    77.8   210.2   3.0664  3.6700  0.0584 0.1909 +- 0.0336  3.2661 +- 3.8684
  15    9    80.7   207.3   3.1963  3.6700  0.0609 0.2004 +- 0.0349  3.2887 +- 3.9148
  15   10    79.6   208.4   3.1531  3.6700  0.0607 0.1991 +- 0.0347  3.2825 +- 3.9100
  15   11    80.5   207.5   3.2243  3.6700  0.0654 0.2154 +- 0.0366  3.2909 +- 3.9315
  15   12    79.4   208.6   2.9282  3.6700  0.0746 0.2207 +- 0.0371  2.9598 +- 2.5611
  15   13    84.8   203.2   3.4209  3.6700  0.0678 0.2258 +- 0.0383  3.3305 +- 4.0341
  15   14    82.7   205.3   1.0804  3.6700  0.0186 0.0223 +- 0.0106  1.1981 +- 0.2663
  16    1    79.9   208.1   1.5928  3.6700  0.0310 0.0549 +- 0.0167  1.7717 +- 1.2328
  16    2    73.9   214.1   1.4458  3.6700  0.0466 0.0771 +- 0.0198  1.6544 +- 0.4974
  16    3    70.2   217.8   1.5272  3.6700  0.0314 0.0597 +- 0.0171  1.9025 +- 0.6971
  16    4    77.6   210.4   2.9852  3.6700  0.0184 0.0646 +- 0.0182  3.5183 +- 43.4354
  16    5    76.9   211.1   1.2670  3.6700  0.0418 0.0592 +- 0.0173  1.4183 +- 0.3633
  16    6    79.5   208.5   1.3143  3.6700  0.0481 0.0678 +- 0.0187  1.4101 +- 0.3539
  16    7    76.5   211.5   1.0805  3.6700  0.0447 0.0539 +- 0.0164  1.2064 +- 0.4647
  16    8    75.0   213.0   2.9623  3.6700  0.0600 0.1944 +- 0.0338  3.2384 +- 3.7994
  16    9    78.2   209.8   3.0158  3.6700  0.0647 0.2042 +- 0.0352  3.1557 +- 3.3386
  16   10    77.0   211.0   5.2215  3.6700  0.0341 0.2029 +- 0.0350  5.9518 +- 137.9607
  16   11    78.0   210.0   2.5119  3.6700  0.0877 0.2192 +- 0.0369  2.5013 +- 1.4224
  16   12    76.7   211.3   1.9462  3.6700  0.1232 0.2241 +- 0.0373  1.8190 +- 0.6005
  16   13    82.6   205.4   3.0358  3.6700  0.0778 0.2301 +- 0.0386  2.9561 +- 2.4990
  16   14    81.2   206.8   1.0189  3.6700  0.0239 0.0271 +- 0.0117  1.1355 +- 0.2485
  16   15    82.7   205.3   0.2032  3.6700  0.0218 0.0049 +- 0.0049  0.2238 +- 0.0586
  17    1    75.9   212.1   1.6106  3.6700  0.0480 0.0862 +- 0.0211  1.7954 +- 0.5857
  17    2    69.9   218.1   1.9629  3.6700  0.0429 0.1019 +- 0.0228  2.3766 +- 1.2788
  17    3    66.1   221.9   1.4521  3.6700  0.0464 0.0847 +- 0.0204  1.8234 +- 0.6501
  17    4    74.4   213.6   1.3682  3.6700  0.0646 0.0962 +- 0.0223  1.4887 +- 0.5175
  17    5    73.7   214.3   1.0688  3.6700  0.0830 0.0931 +- 0.0219  1.1217 +- 0.2860
  17    6    76.2   211.8   1.6722  3.6700  0.0511 0.0943 +- 0.0222  1.8453 +- 0.6227
  17    7    72.5   215.5   1.2209  3.6700  0.0577 0.0796 +- 0.0201  1.3797 +- 0.3566
  17    8    73.3   214.7   2.2424  3.6700  0.0983 0.2242 +- 0.0366  2.2813 +- 2.8297
  17    9    75.4   212.6   1.8203  3.6700  0.1353 0.2270 +- 0.0371  1.6781 +- 0.5075
  17   10    74.3   213.7   2.4492  3.6700  0.0897 0.2256 +- 0.0368  2.5156 +- 4.4524
  17   11    75.2   212.8   1.8330  3.6700  0.1300 0.2224 +- 0.0366  1.7109 +- 0.8842
  17   12    74.4   213.6   2.4842  3.6700  0.0868 0.2226 +- 0.0365  2.5652 +- 6.3874
  17   13    79.8   208.2   1.4990  3.6700  0.2080 0.2431 +- 0.0393  1.1692 +- 0.3546
  17   14    76.4   211.6   1.5273  3.6700  0.0580 0.0959 +- 0.0224  1.6528 +- 0.4883
  17   15    79.5   208.5   1.6648  3.6700  0.0685 0.1167 +- 0.0252  1.7034 +- 0.5099
  17   16    77.4   210.6   2.5034  3.6700  0.0414 0.1155 +- 0.0249  2.7907 +- 8.8037
  18    1    69.9   218.1   1.3061  3.6700  0.0488 0.0760 +- 0.0194  1.5565 +- 0.9287
  18    2    63.2   224.8   1.8695  3.6700  0.0362 0.0911 +- 0.0211  2.5155 +- 1.6094
  18    3    59.3   228.7   1.2538  3.6700  0.0429 0.0747 +- 0.0188  1.7425 +- 0.8816
  18    4    68.7   219.3   1.6170  3.6700  0.0492 0.0961 +- 0.0220  1.9518 +- 1.3296
  18    5    67.9   220.1   1.2710  3.6700  0.0581 0.0879 +- 0.0209  1.5127 +- 0.5512
  18    6    70.8   217.2   1.4161  3.6700  0.0524 0.0866 +- 0.0209  1.6545 +- 0.5084
  18    7    66.3   221.7   0.8365  3.6700  0.0713 0.0697 +- 0.0184  0.9779 +- 0.2633
  18    8    68.9   219.1   2.1835  3.6700  0.0868 0.2070 +- 0.0345  2.3854 +- 1.3035
  18    9    70.5   217.5   2.5045  3.6700  0.0782 0.2150 +- 0.0355  2.7480 +- 2.0617
  18   10    69.4   218.6   1.9462  3.6700  0.1058 0.2137 +- 0.0352  2.0201 +- 0.8140
  18   11    70.2   217.8   1.7747  3.6700  0.1212 0.2136 +- 0.0353  1.7631 +- 0.5848
  18   12    69.9   218.1   1.6779  3.6700  0.1310 0.2143 +- 0.0353  1.6360 +- 0.5000
  18   13    75.3   212.7   2.4934  3.6700  0.0930 0.2341 +- 0.0380  2.5179 +- 1.4793
  18   14    70.4   217.6   1.3129  3.6700  0.0539 0.0826 +- 0.0204  1.5340 +- 0.4385
  18   15    74.4   213.6   1.5107  3.6700  0.0660 0.1082 +- 0.0238  1.6397 +- 0.4870
  18   16    72.0   216.0   1.4613  3.6700  0.0658 0.1069 +- 0.0236  1.6266 +- 0.8027
  18   17    68.1   219.9   1.0994  3.6700  0.0060 0.0092 +- 0.0065  1.5204 +- 0.7578
  19    1    76.3   211.7   2.3111  3.6700  0.0694 0.1692 +- 0.0310  2.4387 +- 1.3265
  19    2    70.7   217.3   1.3935  3.6700  0.1281 0.1740 +- 0.0311  1.3580 +- 0.3517
  19    3    68.9   219.1   1.4320  3.6700  0.1136 0.1665 +- 0.0302  1.4665 +- 0.4078
  19    4    77.3   210.7   1.6438  3.6700  0.1213 0.1860 +- 0.0331  1.5337 +- 0.4183
  19    5    77.0   211.0   1.8096  3.6700  0.0982 0.1746 +- 0.0319  1.7785 +- 0.5696
  19    6    80.0   208.0   1.8898  3.6700  0.1014 0.1820 +- 0.0327  1.7953 +- 0.5707
  19    7    74.7   213.3   3.0563  3.6700  0.0478 0.1652 +- 0.0306  3.4538 +- 5.0569
  19    8    81.1   206.9   3.4648  3.6700  0.0954 0.3145 +- 0.0471  3.2972 +- 3.9476
  19    9    80.3   207.7   1.9878  3.6700  0.1964 0.3095 +- 0.0466  1.5765 +- 0.4332
  19   10    79.5   208.5   2.0362  3.6700  0.1933 0.3155 +- 0.0471  1.6319 +- 0.4665
  19   11    80.2   207.8   2.0762  3.6700  0.2010 0.3285 +- 0.0487  1.6344 +- 0.4659
  19   12    82.0   206.0   3.5167  3.6700  0.0981 0.3240 +- 0.0486  3.3047 +- 3.9668
  19   13    83.1   204.9   2.0869  3.6700  0.2090 0.3326 +- 0.0500  1.5914 +- 0.4338
  19   14    74.9   213.1   2.2394  3.6700  0.0756 0.1784 +- 0.0320  2.3614 +- 3.1015
  19   15    82.0   206.0   2.6616  3.6700  0.0667 0.1779 +- 0.0325  2.6681 +- 7.3331
  19   16    81.2   206.8   1.5540  3.6700  0.1219 0.1709 +- 0.0316  1.4022 +- 0.3467
  19   17    75.5   212.5   2.2243  3.6700  0.0919 0.2065 +- 0.0349  2.2459 +- 2.6049
  19   18    69.2   218.8   2.7608  3.6700  0.0650 0.2066 +- 0.0344  3.1776 +- 3.6522
  20    1    73.6   214.4   1.3778  3.6700  0.1016 0.1409 +- 0.0277  1.3870 +- 0.3573
  20    2    67.9   220.1   1.8437  3.6700  0.0755 0.1579 +- 0.0294  2.0934 +- 0.9027
  20    3    65.7   222.3   1.8933  3.6700  0.0574 0.1330 +- 0.0263  2.3182 +- 1.2244
  20    4    74.6   213.4   1.3647  3.6700  0.1106 0.1475 +- 0.0285  1.3344 +- 0.3324
  20    5    74.1   213.9   2.8249  3.6700  0.0464 0.1500 +- 0.0288  3.2286 +- 3.7754
  20    6    76.8   211.2   1.6339  3.6700  0.0937 0.1521 +- 0.0292  1.6237 +- 0.4697
  20    7    71.5   216.5   1.6124  3.6700  0.0761 0.1339 +- 0.0267  1.7589 +- 0.5765
  20    8    79.0   209.0   2.1305  3.6700  0.1246 0.2427 +- 0.0390  1.9469 +- 0.6951
  20    9    78.2   209.8   1.7008  3.6700  0.1747 0.2483 +- 0.0396  1.4218 +- 0.3620
  20   10    77.3   210.7   1.5951  3.6700  0.1890 0.2471 +- 0.0394  1.3074 +- 0.3157
  20   11    78.1   209.9   1.9752  3.6700  0.1400 0.2469 +- 0.0394  1.7642 +- 0.5554
  20   12    79.8   208.2   1.8628  3.6700  0.1451 0.2359 +- 0.0384  1.6254 +- 0.4618
  20   13    81.6   206.4   3.3529  3.6700  0.0767 0.2534 +- 0.0405  3.3018 +- 3.9595
  20   14    72.1   215.9   1.7926  3.6700  0.0762 0.1482 +- 0.0284  1.9439 +- 0.7251
  20   15    79.5   208.5   1.4210  3.6700  0.1264 0.1629 +- 0.0305  1.2890 +- 0.5226
  20   16    78.3   209.7   2.5338  3.6700  0.0606 0.1620 +- 0.0303  2.6717 +- 8.4418
  20   17    72.7   215.3   1.2573  3.6700  0.1077 0.1356 +- 0.0270  1.2592 +- 0.3067
  20   18    65.8   222.2   1.5744  3.6700  0.0712 0.1319 +- 0.0261  1.8519 +- 0.6756
  20   19    66.8   221.2   2.6416  3.6700  0.0961 0.2769 +- 0.0413  2.8808 +- 2.5191
  21    1    78.6   209.4   1.7321  3.6700  0.0599 0.1093 +- 0.0243  1.8254 +- 0.5980
  21    2    72.7   215.3   2.8134  3.6700  0.0463 0.1511 +- 0.0287  3.2664 +- 26.1133
  21    3    70.4   217.6   2.0803  3.6700  0.0516 0.1262 +- 0.0258  2.4481 +- 1.3981
  21    4    77.8   210.2   1.6254  3.6700  0.0608 0.1047 +- 0.0236  1.7222 +- 0.5278
  21    5    77.5   210.5   2.6276  3.6700  0.0362 0.1072 +- 0.0239  2.9640 +- 2.6071
  21    6    80.0   208.0   1.3195  3.6700  0.0811 0.1061 +- 0.0240  1.3077 +- 0.3105
  21    7    76.3   211.7   1.4160  3.6700  0.0674 0.1012 +- 0.0231  1.5015 +- 0.6630
  21    8    78.3   209.7   2.5634  3.6700  0.0810 0.2092 +- 0.0355  2.5833 +- 1.5790
  21    9    79.5   208.5   2.3716  3.6700  0.0946 0.2171 +- 0.0364  2.2942 +- 1.0788
  21   10    78.5   209.5   2.1101  3.6700  0.1078 0.2159 +- 0.0362  2.0032 +- 0.7487
  21   11    79.5   208.5   1.6029  3.6700  0.1575 0.2159 +- 0.0362  1.3702 +- 0.3368
  21   12    79.8   208.2   1.6621  3.6700  0.1507 0.2163 +- 0.0363  1.4357 +- 0.3646
  21   13    83.1   204.9   1.9850  3.6700  0.1427 0.2420 +- 0.0395  1.6964 +- 0.4945
  21   14    78.5   209.5   1.2448  3.6700  0.0947 0.1151 +- 0.0251  1.2153 +- 0.3510
  21   15    83.0   205.0   1.8872  3.6700  0.0695 0.1295 +- 0.0271  1.8630 +- 1.3573
  21   16    81.4   206.6   1.7971  3.6700  0.0717 0.1284 +- 0.0269  1.7925 +- 1.1670
  21   17    76.9   211.1   1.3559  3.6700  0.0564 0.0827 +- 0.0207  1.4657 +- 0.3855
  21   18    71.2   216.8   1.2404  3.6700  0.0542 0.0778 +- 0.0198  1.4351 +- 0.5662
  21   19    76.0   212.0   1.8493  3.6700  0.1190 0.2088 +- 0.0352  1.7536 +- 0.5555
  21   20    73.1   214.9   3.0701  3.6700  0.0371 0.1350 +- 0.0270  3.6354 +- 57.1175
  22    1    81.5   206.5   1.4049  3.6700  0.0503 0.0738 +- 0.0197  1.4674 +- 0.3752
  22    2    76.0   212.0   1.7566  3.6700  0.0398 0.0796 +- 0.0202  1.9978 +- 0.7561
  22    3    72.9   215.1   1.0397  3.6700  0.0745 0.0836 +- 0.0206  1.1226 +- 0.3678
  22    4    79.2   208.8   1.6413  3.6700  0.0456 0.0809 +- 0.0206  1.7751 +- 1.1684
  22    5    78.9   209.1   1.5020  3.6700  0.0446 0.0729 +- 0.0194  1.6337 +- 0.4691
  22    6    80.7   207.3   2.1483  3.6700  0.0299 0.0709 +- 0.0192  2.3722 +- 1.1834
  22    7    78.6   209.4   1.6502  3.6700  0.0322 0.0597 +- 0.0174  1.8561 +- 0.6214
  22    8    76.4   211.6   2.3431  3.6700  0.0808 0.1943 +- 0.0339  2.4054 +- 1.2696
  22    9    79.6   208.4   1.8023  3.6700  0.1247 0.2042 +- 0.0353  1.6384 +- 0.4698
  22   10    78.6   209.4   1.7576  3.6700  0.1263 0.2030 +- 0.0351  1.6067 +- 0.4547
  22   11    79.5   208.5   1.8097  3.6700  0.1177 0.1966 +- 0.0344  1.6706 +- 0.4896
  22   12    78.3   209.7   2.5467  3.6700  0.0781 0.2017 +- 0.0349  2.5828 +- 6.2473
  22   13    83.7   204.3   2.3063  3.6700  0.1061 0.2230 +- 0.0379  2.1012 +- 2.4297
  22   14    82.6   205.4   1.4681  3.6700  0.0633 0.0934 +- 0.0224  1.4745 +- 0.6561
  22   15    84.3   203.7   1.5168  3.6700  0.0701 0.1036 +- 0.0239  1.4772 +- 0.6009
  22   16    82.2   205.8   1.5873  3.6700  0.0642 0.1025 +- 0.0236  1.5967 +- 0.4389
  22   17    79.3   208.7   1.9910  3.6700  0.0272 0.0612 +- 0.0177  2.2499 +- 2.1131
  22   18    74.5   213.5   1.2864  3.6700  0.0383 0.0572 +- 0.0169  1.4938 +- 0.4056
  22   19    81.7   206.3   1.8678  3.6700  0.1016 0.1775 +- 0.0324  1.7463 +- 0.9197
  22   20    79.7   208.3   1.6065  3.6700  0.1068 0.1615 +- 0.0304  1.5127 +- 0.4014
  22   21    82.3   205.7   1.2646  3.6700  0.0754 0.0936 +- 0.0224  1.2416 +- 0.2819
  23    1    70.7   217.3   4.6914  3.6700  0.0153 0.0932 +- 0.0218  6.0848 +- 171.9659
  23    2    64.3   223.7   2.6536  3.6700  0.0298 0.1069 +- 0.0233  3.5890 +- 6.5188
  23    3    61.1   226.9   1.3977  3.6700  0.0478 0.0892 +- 0.0209  1.8654 +- 0.7133
  23    4    70.7   217.3   1.2980  3.6700  0.0668 0.0976 +- 0.0224  1.4618 +- 0.5044
  23    5    70.1   217.9   1.0931  3.6700  0.0759 0.0920 +- 0.0216  1.2117 +- 0.3384
  23    6    72.8   215.2   1.3538  3.6700  0.0563 0.0862 +- 0.0210  1.5306 +- 0.4295
  23    7    67.8   220.2   1.5441  3.6700  0.0395 0.0765 +- 0.0194  1.9384 +- 0.7424
  23    8    73.2   214.8   2.0779  3.6700  0.0888 0.1919 +- 0.0334  2.1616 +- 0.9487
  23    9    73.5   214.5   1.6913  3.6700  0.1217 0.1985 +- 0.0342  1.6304 +- 0.4843
  23   10    72.5   215.5   1.6444  3.6700  0.1241 0.1974 +- 0.0340  1.5914 +- 0.4645
  23   11    73.3   214.7   1.8325  3.6700  0.1126 0.2033 +- 0.0347  1.8051 +- 0.6036
  23   12    74.0   214.0   1.6119  3.6700  0.1361 0.2042 +- 0.0348  1.5004 +- 0.4103
  23   13    77.8   210.2   2.0266  3.6700  0.1133 0.2168 +- 0.0367  1.9139 +- 0.6717
  23   14    70.1   217.9   1.8628  3.6700  0.0410 0.0928 +- 0.0217  2.2626 +- 1.1033
  23   15    76.2   211.8   3.7457  3.6700  0.0254 0.1119 +- 0.0244  4.4070 +- 17.7259
  23   16    74.4   213.6   1.9856  3.6700  0.0495 0.1110 +- 0.0242  2.2434 +- 1.0449
  23   17    69.4   218.6   1.5448  3.6700  0.0591 0.1064 +- 0.0233  1.8019 +- 0.6178
  23   18    62.3   225.7   1.3640  3.6700  0.0559 0.0978 +- 0.0219  1.7480 +- 0.9292
  23   19    66.8   221.2   2.3857  3.6700  0.0708 0.1968 +- 0.0333  2.7785 +- 2.2042
  23   20    63.7   224.3   1.4733  3.6700  0.0981 0.1619 +- 0.0295  1.6495 +- 0.5325
  23   21    71.0   217.0   3.4787  3.6700  0.0317 0.1360 +- 0.0270  4.2873 +- 15.6625
  23   22    76.4   211.6   1.4783  3.6700  0.0582 0.0931 +- 0.0221  1.6001 +- 0.4573
test\/mer_B_NonContactBuried.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1    31.8    76.2   2.3198  3.8520  0.0105 0.0268 +- 0.0191  2.5638 +- 8.7292
   3    1    31.8    76.2   0.8227  3.8520  0.0147 0.0132 +- 0.0133  0.9003 +- 0.3389
   3    2    25.3    82.7   0.4227  3.8520  0.0217 0.0122 +- 0.0122  0.5617 +- 0.2056
   4    1    34.0    74.0   0.9734  3.8520  0.0283 0.0275 +- 0.0196  0.9717 +- 0.3423
   4    2    29.7    78.3   2.2453  3.8520  0.0264 0.0670 +- 0.0305  2.5437 +- 2.4346
   4    3    29.4    78.6   1.9670  3.8520  0.0170 0.0392 +- 0.0228  2.3074 +- 1.8059
   5    1    33.4    74.6   2.2574  3.8520  0.0115 0.0273 +- 0.0194  2.3710 +- 1.8367
   5    2    28.4    79.6   2.1260  3.8520  0.0262 0.0659 +- 0.0299  2.5099 +- 2.3835
   5    3    28.2    79.8   2.0430  3.8520  0.0154 0.0386 +- 0.0225  2.5032 +- 2.3735
   5    4    29.1    78.9   0.3707  3.8520  0.0000 -0.0000 +- 0.0000  0.4589 +- 0.2030
   6    1    34.2    73.8   1.7330  3.8520  0.0200 0.0349 +- 0.0223  1.7469 +- 1.7524
   6    2    30.0    78.0   2.0477  3.8520  0.0200 0.0467 +- 0.0254  2.3358 +- 1.8527
   6    3    29.8    78.2   2.1428  3.8520  0.0131 0.0329 +- 0.0210  2.4995 +- 6.7539
   6    4    28.0    80.0   1.4595  3.8520  0.0218 0.0385 +- 0.0224  1.7674 +- 0.9315
